6
data/OtherPictures/vocablevel1.jpg,data/OtherPictures/grammarlevel1.tiff,data/funPic.jpg,data/funpic2.gif,Enkonduko,data/OtherPictures/grammarlevelone.jpg
data/OtherPictures/vocablevel2.tiff,data/OtherPictures/grammarlevel2.tiff,data/funPic.jpg,data/lolla.jpg,Manĝaĵo,data/OtherPictures/bosslevel2.tiff
data/OtherPictures/vocablevel3.tiff,data/OtherPictures/grammarlevel3.tiff,data/funPic.jpg,data/funpic2.gif,Nombroj,data/OtherPictures/bosslevel3.tiff
data/OtherPictures/vocablevel4.tiff,data/funpic2.gif,data/funPic.jpg,data/lolla.jpg,Sezonoj,data/OtherPictures/bosslevel4.tiff
data/OtherPictures/vocablevel5.tiff,data/funpic2.gif,data/funPic.jpg,data/funpic2.gif,Domo,data/OtherPictures/bosslevel5.tiff
data/OtherPictures/vocablevel6.tiff,data/funpic2.gif,data/funPic.jpg,data/lolla.jpg,Vojaĝi,data/OtherPictures/bosslevel6.tiff

data/funPic.jpg,data/funpic2.gif,data/funPic.jpg,data/funpic2.gif,This When I Should,data/lolla.jpg
data/funPic.jpg,data/funpic2.gif,data/funPic.jpg,data/lolla.jpg,Be Working On CS,data/funpic2.gif
data/funPic.jpg,data/funpic2.gif,data/funPic.jpg,data/funpic2.gif,Have You Ever,data/lolla.jpg
data/funPic.jpg,data/funpic2.gif,data/funPic.jpg,data/lolla.jpg,Even Seen Lost?,data/funpic2.gif
data/funPic.jpg,data/funpic2.gif,data/funPic.jpg,data/funpic2.gif,Cause I Have And,data/lolla.jpg
data/funPic.jpg,data/funpic2.gif,data/funPic.jpg,data/lolla.jpg,It Is Insane,data/funpic2.gif
